Facility,Address,facility_id,School Type,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR (2 doses),Polio,Varicella (2 doses),year,state
Holy Trinity School,"3815 OAK LAWN AVE, Dallas, Texas 75219",28199.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Humble Christian School,"16202 Old Humble Rd, Humble, Texas 77396",35466.0,private,HARRIS,0.9677,0.9677,0.9677,0.9677,0.9677,0.9677,2015,TX
Hyde Park Baptist El,"3901 SPEEDWAY, Austin, Texas 78751",28699.0,private,TRAVIS,0.9583,0.9583,0.9167,0.9583,1.0,0.9583,2015,TX
I Cento School,"1600 River Road, New Braunfels, Texas 78132",35388.0,private,COMAL,0.8421,0.8421,0.8421,0.7895,0.8421,0.7895,2015,TX
Iant Quranic Academy,"840 Abrams Road, Richardson, Texas 75081",28299.0,private,DALLAS,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,2015,TX
Ilm Academy,"1209 Conrad Sauer Dr, Houston, Texas 77043",35468.0,private,HARRIS,0.9048,0.9048,0.8095,0.8571,0.9048,0.8095,2015,TX
Iman Academy Southwest,"6240 Highway 6 South, Houston, Texas 77083",32409.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Immaculate Conception Catholic School,"400 N E 17TH ST, Grand Prairie, Texas 75050",28200.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Immaculate Conception School,"2301 North Bonnie Brae, Denton, Texas 76207",28635.0,private,DENTON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Immaculate Conception School,"305 N BRITTON AVE, Rio Grande Cit, Texas 78582",28156.0,private,STARR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Immanuel Christian School,"1201 Hawkins Blvd, El Paso, Texas 79925",28334.0,private,EL PASO,0.9697,0.9394,0.9697,0.9697,0.9697,0.9394,2015,TX
Immanuel Lutheran School Giddings,"382 N Grimes, Giddings, Texas 78942",28551.0,private,LEE,0.9643,1.0,0.9643,0.9643,1.0,1.0,2015,TX
Incarnate Word Academy Elemenatry Level,"450 CHAMBERLAIN ST, Corpus Christi, Texas 78404",28580.0,private,NUECES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
International Leadership of Texas Privat,"4413 N Shiloh Rd, Garland, Texas 75044",57172.0,private,DALLAS,0.9563,0.9604,0.9604,0.9688,0.9542,0.9604,2015,TX
Islamic Faith Academy,"10645 State Highway 64 E, Tyler, Texas 75707",35518.0,private,SMITH,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Itop Christian Academy,"2010 E. Lancaster Ave, Fort Worth, Texas 76103",57208.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
James L Collins Catholic School,"3000 W HWY 22, Corsicana, Texas 75110",28201.0,private,NAVARRO,0.9167,1.0,1.0,0.9167,0.9167,0.9167,2015,TX
Jesus Chapel School,"10200 Album Avenue, El Paso, Texas 79925",28326.0,private,EL PASO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
John Paul Ii Catholic School Houston,"1400 Pkwy Plaza RD, Houston, Texas 77077",28411.0,private,HARRIS,1.0,1.0,0.9846,1.0,1.0,0.9846,2015,TX
Joshua Adv Multi-Gr School,"P. O. BOX 329, Joshua, Texas 76058",28543.0,private,JOHNSON,0.6923,0.6923,0.6923,0.6923,0.6923,0.6923,2015,TX
Joshua Christian Academy,"508 N Broadway, Joshua, Texas 76058",37522.0,private,JOHNSON,0.8,0.7,0.7,0.8,0.8,0.8,2015,TX
Keene Adventist El,"302 PECAN, Keene, Texas 76059",28544.0,private,JOHNSON,0.8,0.8,0.8,0.6,0.7333,0.6,2015,TX
Kenmont Montessori School,"2734 N Coria, Brownsville, Texas 78520",28167.0,private,CAMERON,1.0,1.0,1.0,1.0,1.0,0.9897,2015,TX
Keystone School,"119 E Craig Pl, San Antonio, Texas 78212",28123.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Kids R Kids No. 1 Cinco Ranch,"21955 Westheimer Pkway, Houston, Texas 77450",35574.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Kids R Kids No. 33 North Austin,"15111 Avery Ranch Blvd, Austin, Texas 78717",35539.0,private,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Kids R Kids No. 35 Humble,"16325 W. Lake Houston Pkwy, Humble, Texas 77044",35575.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Kids R Kids No. 40 Houston Metro,"17317 Bellaire Blvd, Richmond, Texas 77407",35429.0,private,FORT BEND,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Kids R Kids No. 58 Castle Hills,"4516 Maumee Dr, Carrollton, Texas 75010",35393.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Killeen Sda Jr Academy,"3412 LAKE RD, Killeen, Texas 76543",28059.0,private,BELL,0.8333,0.8333,0.8333,0.6667,0.8333,0.6667,2015,TX
Kingdom Preparatory School,"6110 Chicago Ave., Lubbock, Texas 79424",35504.0,private,LUBBOCK,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,2015,TX
Kirby Hall School,"306 W. 29TH ST, Austin, Texas 78705",28720.0,private,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Lake Country Christian School,"7050 Lake Country Dr, Fort Worth, Texas 76179",28642.0,private,TARRANT,0.9643,0.9643,0.9643,0.9643,0.9643,0.9643,2015,TX
Lakehill Preparatory School,"2720 Hillside DR, Dallas, Texas 75214",28270.0,private,DALLAS,1.0,1.0,1.0,0.9524,1.0,1.0,2015,TX
Lakeland Christian Academy,"397 S Stemmons Freeway, Lewisville, Texas 75067",28307.0,private,DENTON,0.9697,0.9697,0.9697,0.9697,0.9697,0.9697,2015,TX
Legacy Christian Academy,"5000 Academy Dr, Frisco, Texas 75034",35266.0,private,COLLIN,0.9063,0.9063,0.9063,0.9063,0.9063,0.9063,2015,TX
Legacy Christian Academy Beaumont,"8200 HWY 105, Beaumont, Texas 77713",28538.0,private,JEFFERSON,0.9643,0.9643,0.9643,0.9643,0.9643,0.9643,2015,TX
Liberty Christian H S,"1301 South U.S. Highway 377, Argyle, Texas 76226",28305.0,private,DENTON,0.8431,0.8431,0.8431,0.8431,0.8431,0.8431,2015,TX
Liberty-Eylau Christian School,"4903 Eylau Loop Rd, Texarkana, Texas 75501",28144.0,private,BOWIE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Lifegate Christian School,"395 Lifegate Lane, Seguin, Texas 78155",28361.0,private,GUADALUPE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Lifestyle Christian School,"3993 I-45 North, Conroe, Texas 77304",32447.0,private,MONTGOMERY,0.9333,1.0,1.0,0.9333,0.9333,0.9333,2015,TX
Little Flower Catholic School,"905 KENTUCKY AVE, San Antonio, Texas 78201",28075.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Live Oak Classical School,"500 Webster, Waco, Texas 76706",35507.0,private,MCLENNAN,0.7931,0.7586,0.7931,0.8276,0.7931,0.8276,2015,TX
Living Stones Christian School,"1407 Victory Ln, Alvin, Texas 77511",28146.0,private,BRAZORIA,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,2015,TX
Logos Preparatory School,"13213 Southwest Freeway, Sugar Land, Texas 77479",35434.0,private,FORT BEND,0.8421,0.8947,0.8684,0.8421,0.8158,0.7895,2015,TX
Longview Christian School,"2101 W Marshall Ave, Longview, Texas 75604",28358.0,private,GREGG,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,2015,TX
Lord of Life Lutheran School,"4425 FM 2351 Road  Friendswood TX, Friendswood, Texas 77546",35290.0,private,GALVESTON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Loretto Academy,"1300 Hardaway, El Paso, Texas 79903",28324.0,private,EL PASO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Lubbock Christian Elementary,"2604 DOVER AVE, Lubbock, Texas 79407",28557.0,private,LUBBOCK,0.9412,0.9412,0.9412,0.9412,0.9412,0.9412,2015,TX
Lutheran South Academy Houston,"12555 Ryewater, Houston, Texas 77089",28450.0,private,HARRIS,0.975,0.975,1.0,0.975,1.0,1.0,2015,TX
Mary Help of Chrisitans School,"10 E DEL MAR BLVD, Laredo, Texas 78045",28751.0,private,WEBB,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Mary Immaculate School,"14032 DENNIS LN, Farmers Branch, Texas 75234",28814.0,private,DALLAS,1.0,0.9783,0.9783,0.9783,1.0,0.9783,2015,TX
Mckinney Christian Academy,"3601 Bois D'Arc Rd, Mckinney, Texas 75071",28826.0,private,COLLIN,1.0,0.9583,0.9583,0.9583,0.9583,0.9583,2015,TX
Memorial Christian Academy,"PO Box 11269, Killeen, Texas 76547",35347.0,private,BELL,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,2015,TX
Memorial Lutheran Houston,"5800 Westheimer Rd, Houston, Texas 77057",28456.0,private,HARRIS,0.6667,0.8667,0.9333,0.9333,0.5333,0.9333,2015,TX
Messiah Classical Academy,"1308 Whtiley Road, Keller, Texas 76248",37456.0,private,TARRANT,0.75,0.75,0.75,0.6875,0.75,0.6875,2015,TX
Midland Christian Elementary School,"2001 Culver ST, Midland, Texas 79705",28565.0,private,MIDLAND,0.9524,0.9524,0.9524,0.9405,0.9524,0.9405,2015,TX
Mission Bend Christian Academy,"3710 Hwy 6 South, Houston, Texas 77082",35479.0,private,HARRIS,0.8889,1.0,0.8889,0.8889,0.8889,0.8889,2015,TX
Momentous School,"106 East 10th Street, Dallas, Texas 75203",57174.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Montessori Academy,"3428 W ARKANSAS, Arlington, Texas 76016",28638.0,private,TARRANT,0.9091,0.9091,0.9091,0.9091,0.9091,0.9091,2015,TX
Montessori Children'S House,"3420 Clayton Road E, Fort Worth, Texas 76116",35569.0,private,TARRANT,0.88,0.96,0.96,0.88,0.92,0.92,2015,TX
Montessori Episcopal School Lewisville,"602 N. Old Orchard Lane, Lewisville, Texas 75077",35417.0,private,DENTON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Montessori House For Children,"20625 Lakemont Bend Dr, Richmond, Texas 77407",35487.0,private,FORT BEND,0.9333,0.9333,0.9333,0.9333,0.9333,0.9333,2015,TX
Most Precious Blood School,"3502 SARATOGA BLVD, Corpus Christi, Texas 78415",28590.0,private,NUECES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Mount St. Michael Catholic School,"4500 W DAVIS ST, Dallas, Texas 75211",28220.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Mt Sacred Heart School,"619 MOUNT SACRED HEART RD, San Antonio, Texas 78216",28076.0,private,BEXAR,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Nazareth Academy School,"206 West Convent St, Victoria, Texas 77901",28735.0,private,VICTORIA,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
New Braunfels Christian Academy,"220 FM 1863, New Braunfels, Texas 78132",35387.0,private,COMAL,0.9063,0.875,0.9063,0.9063,0.9063,0.9063,2015,TX
North Dallas Adventist Academy,"302 Centennial Blvd, Richardson, Texas 75081",28258.0,private,DALLAS,0.8571,0.8571,0.8571,0.8571,0.8571,0.8571,2015,TX
North Texas Christian Academy,"3201 N. Central Expressway, Mckinney, Texas 75071",35401.0,private,COLLIN,0.6364,0.6364,0.6364,0.6364,0.6364,0.6364,2015,TX
Northeast Christian Academy,"1711 Hamblen Rd, Kingwood, Texas 77339",28422.0,private,HARRIS,0.9744,0.9744,0.9744,0.9744,0.9744,0.9744,2015,TX
Northwoods Catholic School,"5500 FM 2920, Spring, Texas 77388",32388.0,private,HARRIS,1.0,0.9459,1.0,1.0,1.0,1.0,2015,TX
Notre Dame Catholic School,"923 MAIN ST, Kerrville, Texas 78028",28077.0,private,KERR,1.0,1.0,1.0,0.8571,1.0,1.0,2015,TX
Notre Dame Catholic School,"2821 Lansing, Wichita Falls, Texas 76309",28626.0,private,WICHITA,1.0,1.0,1.0,0.95,1.0,1.0,2015,TX
Oak Forest Montessori School,"2000 Greenleaf St, Longview, Texas 75605",57183.0,private,GREGG,0.9524,0.9524,0.9524,0.9524,0.9524,0.9524,2015,TX
Oak Hill Academy,"9407 Midway, Dallas, Texas 75220",28268.0,private,DALLAS,0.9333,0.9333,0.9333,0.9333,0.9333,0.9333,2015,TX
Oakridge Christian Academy,"27420 Robinson Rd, Conroe, Texas 77387",28770.0,private,MONTGOMERY,0.9,0.9,0.9,0.9,0.9,0.9,2015,TX
Our Lady of Fatima Elementary,"1600 Ninth Street N, Texas City, Texas 77590",28377.0,private,GALVESTON,1.0,0.8182,1.0,0.8182,1.0,0.9091,2015,TX
Our Lady of Fatima School,"1702 9TH ST, Galena Park, Texas 77547",28376.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Our Lady of Guadalupe Catholic School -,"611 Dunlap, Mission, Texas 78572",32400.0,private,HIDALGO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Our Lady of Guadalupe School,"2405 NAVIGATION BLVD, Houston, Texas 77003",28378.0,private,HARRIS,1.0,1.0,1.0,0.95,1.0,0.95,2015,TX
Our Lady of Guadalupe School,"400 CALLAGHAN ST, Laredo, Texas 78040",28752.0,private,WEBB,0.9474,0.9474,1.0,0.9474,0.9474,0.9474,2015,TX
Our Lady of Lourdes School,"10114 HWY 6, Hitchcock, Texas 77563",28379.0,private,GALVESTON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Our Lady of Mt Carmel School,"6703 WHITEFRIARS DR, Houston, Texas 77087",28380.0,private,HARRIS,1.0,1.0,1.0,0.8,1.0,0.8,2015,TX
Our Lady of Perp Help,"7625 CORTLAND AVE, Dallas, Texas 75235",28202.0,private,DALLAS,1.0,0.8889,1.0,1.0,1.0,0.9444,2015,TX
Our Lady of Perp Help,"5814 WILLIAMS DRIVE, Corpus Christi, Texas 78412",28581.0,private,NUECES,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Our Lady of Perp Help School,"16075 N EVANS RD, Selma, Texas 78154",28825.0,private,GUADALUPE,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Our Lady of Refuge School,"577 Washington St, Eagle Pass, Texas 78852",28756.0,private,MAVERICK,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Our Lady of Sorrows School,"1100 Gumwood St, Mcallen, Texas 78501",28158.0,private,HIDALGO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Our Lady of the Gulf Catholic School,"301 South San Antonio St., Port Lavaca, Texas 77979",28743.0,private,CALHOUN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Our Lady of the Valley,"8600 Winchester Ave, El Paso, Texas 79907",28317.0,private,EL PASO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Our Lady of Victory School,"3320 HEMPHILL ST, Fort Worth, Texas 76110",28780.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Our Lady of Victory School,"1311 E. MESQUITE, Victoria, Texas 77901",28736.0,private,VICTORIA,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Our Lady Queen of Peace Catholic School,"1600 HWY 2004, Richwood, Texas 77531",28824.0,private,BRAZORIA,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Our Savior Lutheran School Austin,"1513 Yager Lane, Austin, Texas 78753",28710.0,private,TRAVIS,1.0,0.8571,0.8571,1.0,1.0,0.8571,2015,TX
Our Savior Lutheran School Houston,"5000 W Tidwell Rd, Houston, Texas 77091",28451.0,private,HARRIS,1.0,1.0,0.9565,0.9565,1.0,0.9565,2015,TX
Ovilla Christian School,"3251 Ovilla Rd, Red Oak, Texas 75154",28312.0,private,ELLIS,0.9444,0.9444,0.9444,0.9444,0.9444,0.9444,2015,TX
Pantego Christian Academy,"2201 W PARK ROW, Arlington, Texas 76013",28654.0,private,TARRANT,0.9231,0.9615,0.9615,0.9231,0.9231,0.9231,2015,TX
Pantego Christian Academy Mansfield,"2351 Country Club Drive, Mansfield, Texas 76063",35524.0,private,TARRANT,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,2015,TX
Paragon Preparatory School,"2001 W. Koenig Lane, Austin, Texas 78756",28705.0,private,TRAVIS,0.8947,0.8947,0.8421,0.8947,0.8947,0.8421,2015,TX
Parish Episcopal School,"4101 Sigma Dr., Dallas, Texas 75244",28280.0,private,DALLAS,0.9318,0.9091,0.9318,0.9091,0.9318,0.9091,2015,TX
Park Row Christian Academy,"915 West Park Row Drive, Arlington, Texas 76013",35568.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Pharr Oratory of St Philip Neri School S,"1407 W MOORE RD, Pharr, Texas 78577",28162.0,private,HIDALGO,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Pilgrim Lutheran School Houston,"8601 Chimney Rock Rd, Houston, Texas 77096",28452.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Plainview Christian Academy,"310 S ENNIS ST, Plainview, Texas 79072",28363.0,private,HALE,1.0,0.9286,0.9286,1.0,1.0,0.9286,2015,TX
Presbyterian School,"5300 Main Street, Houston, Texas 77004",32406.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Prestonwood Crhistian Academy,"6801 W PARK BLVD, Plano, Texas 75093",28175.0,private,COLLIN,0.9588,0.9588,0.9381,0.9485,0.9485,0.9381,2015,TX
Primrose School At Crossroads Park,"9701 Wortham Rd, Houston, Texas 77065",35476.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School At Vista Ridge,"910 N. Vista Ridge Blvd, Cedar Park, Texas 78613",35285.0,private,WILLIAMSON,0.9167,0.9167,0.9167,0.9167,0.9167,0.9167,2015,TX
Primrose School of Barker Cypress,"16555 Dundee Rd, Cypress, Texas 77429",28512.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Bee Cave,"3801 Juniper Trace, Austin, Texas 78738",28721.0,private,TRAVIS,0.5,0.8125,0.75,0.5625,0.75,0.8125,2015,TX
Primrose School of Bent Trail,"18601 Preston Rd, Dallas, Texas 75252",28180.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Castle Hills,"1824 King Arthur Blvd, Carrollton, Texas 75010",28293.0,private,DALLAS,1.0,0.9167,0.9167,0.9167,0.9167,0.8333,2015,TX
Primrose School of Columbus Trail,"5330 Columbus Trail, Fort Worth, Texas 76123",35531.0,private,TARRANT,0.8667,0.8,0.7333,0.8667,0.8,0.8667,2015,TX
Primrose School of Coppell,"275 E. Parkway Blvd, Coppell, Texas 75019",28286.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Copperfield,"15550 Ridge Park Dr, Houston, Texas 77095",28514.0,private,HARRIS,0.9286,0.9286,0.9286,0.9286,0.9286,0.9286,2015,TX
Primrose School of Eagle Ranch,"3125 Eagle Ranch Rd, Fort Worth, Texas 76179",28797.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Eldorado,"3999 Eldorado Parkway, Mckinney, Texas 75070",28182.0,private,COLLIN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Eldridge Parkway,"2150 Eldridge Parkway, Houston, Texas 77077",35488.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of First Colony,"4605 Austin Parkway, Sugar Land, Texas 77479",28345.0,private,FORT BEND,0.9333,0.9333,0.9333,0.9333,0.9333,0.9333,2015,TX
Primrose School of Four Points,"6606 Sitio del Rio Blvd, Austin, Texas 78730",35548.0,private,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Griffin Parc,"4625 Eldorado Parkway, Frisco, Texas 75034",28183.0,private,COLLIN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Hall-Johnson,"2300 Hall-Johnson Rd, Grapevine, Texas 76051",28666.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Heritage,"4700 Heritage Trace Pkwy, Keller, Texas 76248",28667.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Hickory Creek,"1011 Ronald Reagan Ave, Hickory Creek, Texas 75065",28822.0,private,DENTON,0.75,0.875,0.875,0.75,0.75,0.875,2015,TX
Primrose School of Hidden Lakes,"1100 David Blvd, Southlake, Texas 76092",35530.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Lake Houston,"20027 W. Lake Houston Pkwy, Humble, Texas 77346",28573.0,private,HARRIS,0.8889,0.8889,0.8889,0.8889,0.8889,0.8889,2015,TX
Primrose School of Lakehill,"5349 Lakehill Blvd, Frisco, Texas 75034",28184.0,private,COLLIN,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,2015,TX
Primrose School of Mid-Cities,"500 Mid-Cities Blvd, Hurst, Texas 76054",28669.0,private,TARRANT,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of N. E. Green Oaks,"1900 N. E. Green Oaks Blvd, Arlington, Texas 76006",28670.0,private,TARRANT,1.0,1.0,1.0,1.0,0.8333,1.0,2015,TX
Primrose School of Parkwood Hill,"7451 Parkwood Hill Blvd, Fort Worth, Texas 76137",28798.0,private,TARRANT,0.8889,0.8889,0.8889,0.8889,0.8889,0.8889,2015,TX
Primrose School of Pearland Parkway,"2240 Pearland Pkwy, Pearland, Texas 77581",35283.0,private,BRAZORIA,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Plano West,"6480 West Plano Parkway, Plano, Texas 75093",57163.0,private,COLLIN,0.8333,0.8333,0.8333,0.5833,0.8333,0.6667,2015,TX
Primrose School of Prestmont,"4115 Ohio Dr, Frisco, Texas 75035",28185.0,private,COLLIN,1.0,0.9167,1.0,0.8333,0.9167,0.9167,2015,TX
Primrose School of Rockwall,"3115 Ridge Road, Rockwall, Texas 75032",28818.0,private,ROCKWALL,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Round Rock At Forest,"3313 Forest Creek Dr, Round Rock, Texas 78664",35547.0,private,WILLIAMSON,1.0,0.875,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Rowlett,"8401 Liberty Grove Rd, Rowlett, Texas 75089",28819.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Shady Hollow,"12341 Brodie Lane, Austin, Texas 78748",35549.0,private,TRAVIS,1.0,1.0,0.9565,1.0,0.9565,0.9565,2015,TX
Primrose School of South Shore,"3025 South Shore Blvd, League City, Texas 77573",28352.0,private,GALVESTON,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Southwest Austin,"4920 Davis Lane, Austin, Texas 78749",37528.0,private,TRAVIS,1.0,1.0,0.96,1.0,0.96,1.0,2015,TX
Primrose School of Spring-Klein,"22003 Bridgestone Lane, Spring, Texas 77388",28516.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Stone Brooke,"5651 West Virginia Pkwy, Mckinney, Texas 75070",28288.0,private,COLLIN,0.8333,0.75,0.75,0.5,0.5,0.8333,2015,TX
Primrose School of the Woodlands At Ster,"6069 Lake Woodlands Dr, The Woodlands, Texas 77382",28773.0,private,MONTGOMERY,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of Valley Ranch,"577Cimarron Trail, Irving, Texas 75063",28289.0,private,DALLAS,0.9333,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of West Allen,"106 Tatum Dr, Allen, Texas 75013",28291.0,private,COLLIN,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Primrose School of West Carrollton,"4028 Nazarene Dr., Carrollton, Texas 75010",28292.0,private,DALLAS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Prince of Peace Catholic School,"5100 PLANO PKWY W, Plano, Texas 75093",28218.0,private,COLLIN,1.0,1.0,0.9868,1.0,1.0,1.0,2015,TX
Prince of Peace Christian School Carroll,"4000 N Midway Rd, Carrollton, Texas 75007",28253.0,private,DALLAS,0.9211,0.9211,0.8947,0.9211,0.9211,0.9211,2015,TX
Providence Christian School of Texas,"5002 W. Lovers Lane, Dallas, Texas 75209",28245.0,private,DALLAS,0.9167,0.9167,0.9167,0.9333,0.9167,0.9167,2015,TX
Queen of Peace School,"2320 OAKCLIFF, Houston, Texas 77023",28382.0,private,HARRIS,1.0,0.8333,1.0,1.0,1.0,1.0,2015,TX
Radford School,"2001 Radford St, El Paso, Texas 79903",28330.0,private,EL PASO,0.6429,1.0,1.0,0.7143,0.5714,0.6429,2015,TX
Rainbow Station Cedar Park,"11651 W. Parmer Lane, Cedar Park, Texas 78613",37531.0,private,WILLIAMSON,1.0,1.0,0.9091,1.0,1.0,1.0,2015,TX
Redd School,"4820 Strack Rd, Houston, Texas 77069",28480.0,private,HARRIS,0.8333,0.8333,0.8333,0.8333,0.8333,0.8333,2015,TX
Redeemer Lutheran School,"1500 W ANDERSON LN, Austin, Texas 78757",28708.0,private,TRAVIS,0.9375,0.9375,0.9167,0.9375,0.9375,0.9375,2015,TX
Redeemer Montessori School,"2700 Warren Circle, Irving, Texas 75062",35397.0,private,DALLAS,0.4167,1.0,0.9167,0.4167,0.6667,0.4167,2015,TX
Regents Academy,"200 NE Stallings Dr., Nacogdoches, Texas 75961",57219.0,private,NACOGDOCHES,0.8667,0.8,0.8,0.7333,0.8,0.7333,2015,TX
Regents School of Austin,"3230 Travis Country Circle, Austin, Texas 78735",28728.0,private,TRAVIS,0.9333,0.9333,0.9333,0.9167,0.9333,0.9167,2015,TX
Renaissance Academy,"14401 Owen-Tech Blvd, Austin, Texas 78728",35546.0,private,TRAVIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
Resurrection Catholic School,"916 MAJESTIC ST, Houston, Texas 77020",28383.0,private,HARRIS,1.0,1.0,1.0,1.0,1.0,1.0,2015,TX
River Oaks Baptist School,"2300 Willowick Rd, Houston, Texas 77027",28425.0,private,HARRIS,0.9875,0.9875,0.9875,0.975,0.9875,0.975,2015,TX
Robert M Beren Academy,"11333 Cliffwood Dr, Houston, Texas 77035",28478.0,private,HARRIS,1.0,0.8421,0.8947,1.0,0.9474,0.9474,2015,TX
Rolling Hills Catholic School,"21240 Gathering Oak, San Antonio, Texas 78260",28107.0,private,BEXAR,1.0,1.0,1.0,0.9412,0.9412,0.9412,2015,TX
Rosehill Christian School,"19830 FM 2920, Tomball, Texas 77377",28501.0,private,HARRIS,0.9412,0.9412,0.9412,0.9412,0.9412,0.9412,2015,TX
