Facility Number,School Type,Facility Name,Facility Address,County,DTP/DTaP/DT/Td,Hepatitis A,Hepatitis B,MMR,Polio,Varicella,year,state
9239903000,Public ISD,Burton ISD,"P O BOX 37, BURTON, TX, 77835",Washington,0.9142857142857143,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,2018,TX
9188904000,Public ISD,Bushland ISD,"P O BOX 60, BUSHLAND, TX, 79012",Potter,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9382716049382716,0.9259259259259259,2018,TX
9109902000,Public ISD,Bynum ISD,"P O BOX 68, BYNUM, TX, 76631",Hill,1.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,1.0,0.9285714285714286,2018,TX
9116901000,Public ISD,Caddo Mills ISD,"P O BOX 160, CADDO MILLS, TX, 75135",Hunt,0.9465648854961832,0.9312977099236641,0.9465648854961832,0.9389312977099237,0.9465648854961832,0.9389312977099237,2018,TX
9178903000,Public ISD,Calallen ISD,"4205 WILDCAT DR, CORPUS CHRISTI, TX, 78410",Nueces,0.9891304347826086,0.9818840579710145,0.9891304347826086,0.9891304347826086,0.9891304347826086,0.9818840579710145,2018,TX
9026901000,Public ISD,Caldwell ISD,"203 N GRAY ST, CALDWELL, TX, 77836",Burleson,0.9834710743801653,0.9586776859504132,0.9917355371900827,0.9917355371900827,0.9834710743801653,0.9917355371900827,2018,TX
9029901000,Public ISD,Calhoun County ISD,"525 N COMMERCE ST, PORT LAVACA, TX, 77979",Calhoun,0.9853479853479854,0.9743589743589743,0.9963369963369964,0.9926739926739927,0.9853479853479854,0.9816849816849816,2018,TX
9049905000,Public ISD,Callisburg ISD,"148 DOZIER ST, CALLISBURG, TX, 76240",Cooke,0.9506172839506173,0.9259259259259259,0.9506172839506173,0.9506172839506173,0.9506172839506173,0.9506172839506173,2018,TX
7220125001,Private School,Calvary Christian Academy,"1401 Oakhurst Scenic Dr, Fort Worth, TX, 76111",Tarrant,0.8421052631578947,0.8947368421052632,0.8947368421052632,0.8947368421052632,0.8421052631578947,0.8947368421052632,2018,TX
7031120101,Private School,Calvary Christian Sch,"1815 N 7TH ST, Harlingen, TX, 78550",Cameron,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,2018,TX
7079136101,Private School,Calvary Episcopal School Richmond,"1201 Austin St, Richmond, TX, 77469",Fort Bend,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057256101,Private School,Calvary Lutheran,"9807 Church Rd, Dallas, TX, 75238",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9198902000,Public ISD,Calvert ISD,"P O BOX 7, CALVERT, TX, 77837",Robertson,1.0,0.875,1.0,0.75,1.0,0.875,2018,TX
9166901000,Public ISD,Cameron ISD,"BOX 712, CAMERON, TX, 76520",Milam,0.98,0.98,0.98,0.98,0.98,0.98,2018,TX
9116910000,Public ISD,Campbell ISD,"480 N PATTERSON ST, CAMPBELL, TX, 75422",Hunt,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9106901000,Public ISD,Canadian ISD,"800 HILLSIDE AVE, CANADIAN, TX, 79014",Hemphill,0.9818181818181818,0.9818181818181818,1.0,0.9818181818181818,0.9818181818181818,0.9818181818181818,2018,TX
7057135101,Private School,Canterbury Episcopal School,"1708 N Westmoreland Road, Desoto, TX, 75115",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9234902000,Public ISD,Canton ISD,"1045 S BUFFALO, CANTON, TX, 75103",Van Zandt,0.9461077844311377,0.9161676646706587,0.9461077844311377,0.9461077844311377,0.9461077844311377,0.9461077844311377,2018,TX
9071907000,Public ISD,Canutillo ISD,"P O BOX 100, CANUTILLO, TX, 79835",El Paso,0.9746543778801844,0.9700460829493087,0.9861751152073732,0.9838709677419355,0.9861751152073732,0.9815668202764977,2018,TX
9191901000,Public ISD,Canyon ISD,"P O BOX 899, CANYON, TX, 79015",Randall,0.9648173207036536,0.9580514208389715,0.9702300405953992,0.9675236806495264,0.9675236806495264,0.9634641407307172,2018,TX
7227189101,Private School,Capitol School Of Austin,"2011 W Koenig Ln, Austin, TX, 78756",Travis,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9201913000,Public ISD,Carlisle ISD,"P O BOX 187, PRICE, TX, 75687",Rusk,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,2018,TX
9064903000,Public ISD,Carrizo SpringsCISD,"300 N SEVENTH ST, CARRIZO SPRINGS, TX, 78834",Dimmit,0.9940828402366864,0.9940828402366864,1.0,0.9940828402366864,1.0,0.9881656804733728,2018,TX
9220919000,Public ISD,Carroll ISD,"2400 N CARROLL AVE, SOUTHLAKE, TX, 76092",Tarrant,0.9600798403193613,0.9620758483033932,0.9700598802395209,0.9600798403193613,0.9660678642714571,0.9580838323353293,2018,TX
9057903000,Public ISD,Carrollton-Farmers Branch ISD,"P O BOX 115186, CARROLLTON, TX, 75011",Dallas,0.9722772277227723,0.95,0.9757425742574257,0.9767326732673267,0.9757425742574257,0.9658415841584158,2018,TX
9183902000,Public ISD,Carthage ISD,"#1 BULLDOG DR, CARTHAGE, TX, 75633",Panola,0.8670212765957447,0.9680851063829787,0.9680851063829787,0.8723404255319149,0.8776595744680851,0.8776595744680851,2018,TX
9220917000,Public ISD,Castleberry ISD,"5228 OHIO GARDEN RD, FORT WORTH, TX, 76114",Tarrant,0.96484375,0.9609375,0.9765625,0.9765625,0.97265625,0.97265625,2018,TX
7227100109,Private School,Cathedral School Of St. Mary,"910 San Jacinto Blvd, Austin, TX, 78701",Travis,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9001902000,Public ISD,Cayuga ISD,"P O BOX 427, CAYUGA, TX, 75832",Anderson,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,0.972972972972973,2018,TX
9057904000,Public ISD,Cedar Hill ISD,"285 UPTOWN BLVD #300, CEDAR HILL, TX, 75104",Dallas,0.9718969555035128,0.9695550351288056,0.9789227166276346,0.9742388758782201,0.9765807962529274,0.9718969555035128,2018,TX
9227817000,Public ISD,Cedars International Academy,"8416 N IH-35, AUSTIN, TX, 78753",Travis,0.8490566037735849,0.9622641509433962,0.9622641509433962,0.8867924528301887,0.8301886792452831,0.8867924528301887,2018,TX
9116902000,Public ISD,Celeste ISD,"207 S 5TH ST, CELESTE, TX, 75423",Hunt,0.9696969696969697,0.9393939393939394,0.9696969696969697,0.9696969696969697,0.9696969696969697,0.9393939393939394,2018,TX
9043903000,Public ISD,Celina ISD,"205 S COLORADO, CELINA, TX, 75009",Collin,0.8882978723404256,0.8829787234042553,0.8882978723404256,0.8829787234042553,0.8829787234042553,0.9095744680851063,2018,TX
9210901000,Public ISD,Center ISD,"P O DRAWER 1689, CENTER, TX, 75935",Shelby,0.9513513513513514,0.9567567567567568,0.9891891891891892,0.9513513513513514,0.9459459459459459,0.9297297297297298,2018,TX
9133901000,Public ISD,Center Point ISD,"P O BOX 377, CENTER POINT, TX, 78010",Kerr,0.925,0.925,0.925,0.925,0.925,0.925,2018,TX
9145902000,Public ISD,Centerville ISD,"813 S. COMMERCE STREET, CENTERVILLE, TX, 75833",Leon,0.9574468085106383,0.9574468085106383,1.0,1.0,0.9574468085106383,0.9574468085106383,2018,TX
9228904000,Public ISD,Centerville ISD,"10327 N STATE HWY 94, GROVETON, TX, 75845",Trinity,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9174908000,Public ISD,Central Heights ISD,"10317 US HWY 259 N, NACOGDOCHES, TX, 75965",Nacogdoches,0.9444444444444444,0.9555555555555556,0.9666666666666667,0.9555555555555556,0.9555555555555556,0.9444444444444444,2018,TX
9003907000,Public ISD,Central ISD,"7622 US HWY 69 N, POLLOK, TX, 75969",Angelina,0.944954128440367,0.9724770642201835,0.981651376146789,0.981651376146789,0.9724770642201835,0.9724770642201835,2018,TX
7014121001,Private School,Central Texas Christian School,"4141 W FM 93, Temple, TX, 76502",Bell,0.9473684210526315,0.9473684210526315,0.9736842105263158,0.9473684210526315,0.9736842105263158,0.9210526315789473,2018,TX
9101905000,Public ISD,Channelview ISD,"828 SHELDON RD, CHANNELVIEW, TX, 77530",Harris,0.9780907668231612,0.9765258215962441,0.9874804381846636,0.9827856025039123,0.9796557120500783,0.9796557120500783,2018,TX
9103901000,Public ISD,Channing ISD,"P O BOX 9, CHANNING, TX, 79018",Hartley,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9227814000,Public ISD,Chaparral Star Academy,"14046 SUMMIT DR, AUSTIN, TX, 78728",Travis,0.8,0.8333333333333334,0.8,0.8,0.8,0.8,2018,TX
9220815000,Public ISD,Chapel Hill Academy,"3131 SANGUINET ST, FORT WORTH, TX, 76107",Tarrant,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,2018,TX
9225906000,Public ISD,Chapel Hill ISD,"1069 CR 4660, MOUNT PLEASANT, TX, 75455",Titus,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222,2018,TX
9212909000,Public ISD,CHAPEL HILL ISD - TYLER,"13172 STATE HWY 64 E, Tyler, TX, 75707",Smith,0.984,0.984,0.984,0.984,0.984,0.984,2018,TX
9007901000,Public ISD,Charlotte ISD,"P O BOX 489, CHARLOTTE, TX, 78011",Atascosa,0.9375,0.96875,0.9375,0.9375,0.9375,0.9375,2018,TX
9206903000,Public ISD,Cherokee ISD,"P O BOX 100, CHEROKEE, TX, 76832",San Saba,1.0,1.0,1.0,0.75,1.0,0.75,2018,TX
9229906000,Public ISD,Chester ISD,"273 YELLOWJACKET DR, CHESTER, TX, 75936",Tyler,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,2018,TX
9249904000,Public ISD,Chico ISD,"P O BOX 95, CHICO, TX, 76431",Wise,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9782608695652174,2018,TX
7220203101,Private School,Children'S University School,"4621 Park Springs Blvd, Arlington, TX, 76017",Tarrant,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629,2018,TX
9038901000,Public ISD,Childress ISD,"P O BOX 179, CHILDRESS, TX, 79201",Childress,0.9538461538461539,0.9076923076923077,0.9846153846153847,0.9692307692307692,0.9692307692307692,0.9538461538461539,2018,TX
9099902000,Public ISD,Chillicothe ISD,"P O BOX 418, CHILLICOTHE, TX, 79225",Hardeman,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
9073901000,Public ISD,Chilton ISD,"P O BOX 488, CHILTON, TX, 76632",Falls,0.9642857142857143,1.0,1.0,1.0,1.0,1.0,2018,TX
9161920000,Public ISD,China Spring ISD,"P O BOX 250, CHINA SPRING, TX, 76633",Mclennan,0.9671361502347418,0.9530516431924883,0.9671361502347418,0.9577464788732394,0.9624413145539906,0.9624413145539906,2018,TX
9174901000,Public ISD,Chireno ISD,"P O BOX 85, CHIRENO, TX, 75937",Nacogdoches,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,2018,TX
9139905000,Public ISD,Chisum ISD,"3250 S CHURCH ST, PARIS, TX, 75462",Lamar,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9692307692307692,0.9692307692307692,2018,TX
7243120001,Private School,Christ Academy,"5105 Stone Lake Drive, Wichita Falls, TX, 76310",Wichita,0.95,1.0,0.95,0.95,0.95,0.95,2018,TX
7170130001,Private School,Christ Community School,"1488 Wellman Rd., The Woodlands, TX, 77384",Montgomery,0.95,0.95,0.95,0.9,0.85,0.95,2018,TX
7174136101,Private School,Christ Episcopal School Nacogdoches,"502 E. Starr Avenue, Nacogdoches, TX, 75961",Nacogdoches,0.9375,0.875,0.9375,0.875,0.9375,0.875,2018,TX
7152100103,Private School,Christ The King Cathedral Sch,"4011 54th Street, Lubbock, TX, 79413",Lubbock,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7057100101,Private School,Christ The King Elementary Sch,"4100 COLGATE, Dallas, TX, 75225",Dallas,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7101100020,Private School,Christ The Redeemer,"11511 Huffmeister Road, Houston, TX, 77065",Harris,1.0,1.0,1.0,1.0,1.0,1.0,2018,TX
7092122001,Private School,Christian Heritage School,"2715 FM 1844, Longview, TX, 75605",Gregg,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.9333333333333333,2018,TX
7220291001,Private School,Christian Life Preparatory,"5253 Altamesa Blvd, Fort Worth, TX, 76123",Tarrant,0.7,0.675,0.675,0.625,0.7,0.65,2018,TX
